speaker_name;party_affiliation;climate_quote_count
Leonore Gewessler;GRÜNE;329
Thomas Barmüller;FPÖ;245
Michael Michael Pock Bernhard;NEOS;211
Monika Langthaler;GRÜNE;203
Lukas Hammer;GRÜNE;184
Madeleine Petrovic;GRÜNE;175
Elisabeth Köstinger;ÖVP;158
Astrid Rössler;GRÜNE;157
Johannes Schmuckenschlager;ÖVP;149
Heinz Fischer;SPÖ;129
